symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
NUTX,220.67,3.57,57.1,10.7,4.6,1.1,yes
PUBM,18.59,3.58,56.9,13.9,6.1,0.7,yes
IT,187.87,3.61,57.3,13.0,0.7,9.6,yes
EOLS,7.98,3.64,51.7,8.2,0.1,0.4,yes
WDAY,189.42,3.65,57.9,8.5,-1.3,28.4,yes
XP,20.52,3.66,42.1,11.0,1.1,11.6,yes
DOCU,67.48,3.71,65.3,11.4,-2.6,11.7,yes
DRTS,14.55,3.72,43.4,9.6,-2.7,0.3,yes
HBM,26.62,3.78,41.7,11.7,0.9,8.4,yes
NOW,135.62,3.79,61.2,8.5,-2.2,75.9,yes
GLBS,3.48,3.79,51.1,14.7,-5.9,0.0,yes
PI,178.94,3.8,49.5,8.6,0.2,3.3,yes
PRTS,8.61,3.83,116.0,9.3,-0.1,0.0,yes
LUXE,9.43,3.89,43.6,30.4,5.4,0.2,yes
GLW,156.58,3.91,47.2,11.4,3.5,49.1,yes
GTLB,46.84,3.93,69.0,7.2,-4.3,14.1,yes
TEAM,187.71,4.03,148.0,8.3,-2.1,31.2,yes
QRVO,117.97,4.06,48.5,10.9,1.2,9.1,yes
DHX,4.74,4.13,44.4,12.2,-1.3,0.1,yes
SPCX,148.69,4.14,50.7,9.6,-1.0,406.5,n/a
PAYS,12.71,4.25,65.9,13.9,1.4,0.3,yes
TITN,23.51,4.41,47.1,7.6,-1.7,0.4,yes
PRE,22.94,4.43,55.0,12.9,-1.6,0.2,yes
HSLV,5.36,4.49,49.6,13.2,-1.7,0.3,n/a
HTFL,49.21,4.55,118.3,10.0,-0.0,4.3,yes
AYA,28.5,4.58,71.4,16.8,1.3,1.4,n/a
MDB,410.26,4.63,50.2,18.0,2.3,47.4,yes
CVI,51.54,4.64,95.9,12.8,-1.3,2.7,yes
GALT,3.89,4.93,55.1,14.0,0.1,0.0,yes
CAI,32.0,4.93,116.4,26.5,6.1,10.1,yes
STLN,6.66,4.98,51.4,13.2,-0.6,0.4,yes
BLSH,37.61,5.1,101.4,23.5,-0.2,2.4,yes
SIMO,276.36,5.12,42.0,18.4,5.4,9.1,yes
FRNM,16.0,5.12,74.5,17.8,0.9,0.9,yes
UROY,4.14,5.24,83.6,12.9,-4.8,1.1,yes
HOOD,119.39,5.24,51.4,19.7,2.1,78.2,yes
COIN,195.0,5.36,49.5,22.5,3.2,51.9,yes
RBRK,109.53,5.5,71.8,23.0,0.8,17.5,yes
ABCL,12.72,5.5,164.4,18.9,3.7,2.7,yes
FOSL,6.21,5.59,68.6,27.5,9.2,0.2,yes
LITE,941.41,5.74,68.3,16.9,3.2,120.1,yes
FPS,38.96,5.86,43.0,30.1,6.3,19.9,n/a
DELL,563.28,5.93,65.6,11.5,1.1,148.2,yes
VRA,4.02,5.94,59.3,37.2,0.0,0.1,yes
SWKS,89.36,6.0,67.1,14.6,1.3,30.9,yes
BMNR,27.54,6.07,104.6,23.2,5.1,42.1,yes
SBET,9.64,6.11,101.4,24.8,4.0,5.7,yes
NTSK,17.67,6.13,79.8,20.5,-0.9,8.8,yes
SMTC,182.3,6.15,83.3,22.3,6.8,30.0,yes
CMRC,3.25,6.24,89.5,16.6,-3.5,0.2,yes
CLSK,13.95,6.5,41.7,19.0,0.3,10.9,yes
PLSE,51.58,6.7,125.4,13.6,-1.7,2.0,yes
CRCL,88.94,6.73,72.7,21.6,-1.6,33.1,yes
RUM,8.36,6.81,70.2,18.7,-2.6,1.7,yes
AGPU,12.13,6.91,100.3,20.2,2.7,0.1,yes
DRK,3.08,7.1,110.8,16.9,5.1,0.0,yes
ASST,29.43,7.2,188.2,15.8,1.3,9.1,yes
SDGR,28.84,7.22,114.6,40.1,4.6,3.5,yes
BBNX,21.5,7.29,83.1,33.7,1.5,1.8,yes
BTGO,7.5,7.33,78.2,25.7,-0.7,0.7,n/a
EROC,12.61,7.47,54.9,19.9,1.7,1.3,n/a
