symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
NUTX,209.34,3.57,57.1,17.2,0.8,1.0,yes
GO,11.49,3.59,42.1,7.7,0.9,1.8,yes
DRTS,15.14,3.59,44.0,11.0,1.7,0.4,yes
DOCU,66.8,3.87,68.9,14.1,-2.2,12.3,yes
YQ,3.62,3.88,131.9,27.8,-4.6,0.0,yes
FIGS,12.94,3.9,55.8,11.8,-1.9,2.1,yes
HBM,27.75,3.92,50.7,17.0,4.4,8.6,yes
QRVO,118.45,3.93,47.9,14.5,3.3,8.8,yes
INSP,71.24,3.99,82.1,20.7,-1.9,2.8,yes
SMWB,8.49,3.99,54.6,9.9,2.2,0.4,yes
BAFN,8.96,4.11,94.8,21.4,2.5,0.0,yes
GTLB,48.81,4.12,72.7,8.5,0.5,14.0,yes
CNH,13.68,4.17,43.1,7.4,0.2,17.7,yes
NEO,18.88,4.23,53.3,14.0,1.0,2.0,yes
PRTS,8.46,4.42,136.1,25.4,-5.1,0.0,yes
AI,10.87,4.45,43.8,10.1,1.6,3.9,yes
HTFL,50.15,4.45,118.3,12.8,2.6,4.7,yes
QLYS,183.36,4.45,50.0,19.9,5.4,8.1,yes
PGY,20.76,4.6,43.9,10.5,-0.5,1.7,yes
DHX,4.69,4.7,44.4,14.9,-1.1,0.1,yes
RDIB,16.3,4.91,109.1,24.1,-0.5,0.0,yes
REPL,13.47,4.93,214.0,15.5,2.1,1.5,yes
GAME,3.33,4.95,56.0,18.6,-2.9,0.0,yes
YEXT,6.39,5.01,50.0,9.2,1.0,0.6,yes
TITN,24.17,5.02,54.6,8.0,1.1,0.4,yes
STLN,7.05,5.05,51.4,14.9,7.5,0.4,yes
CMPS,14.79,5.07,49.6,13.7,1.4,1.8,yes
HPQ,32.03,5.27,67.2,13.8,-4.5,41.1,yes
OESX,29.0,5.5,217.2,18.7,4.7,0.1,yes
DELL,549.05,5.71,65.6,14.8,-0.7,139.6,yes
SWKS,90.01,5.93,66.4,19.6,4.3,29.5,yes
PLSE,52.67,6.36,134.6,17.0,-0.6,1.8,yes
SRPT,20.83,6.45,56.5,15.4,1.0,3.2,yes
QMCO,25.62,6.57,189.9,16.8,5.6,0.9,yes
INBX,110.52,6.79,63.1,21.7,1.4,2.1,yes
CMRC,3.36,6.82,89.5,34.5,0.9,0.2,yes
TTRX,15.21,6.83,139.9,21.6,8.7,0.1,yes
AEHR,100.6,7.05,61.2,20.7,9.9,6.8,yes
