symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
DRTS,15.49,3.61,46.8,11.0,4.3,0.3,yes
GO,11.24,3.62,44.5,11.3,-1.5,1.8,yes
DOCU,68.56,3.68,71.7,14.1,0.6,11.7,yes
YQ,3.79,3.88,131.9,39.1,2.3,0.0,yes
FIGS,13.12,3.89,65.8,11.8,-1.1,2.1,yes
DUOL,149.38,3.94,40.8,10.7,1.9,8.2,yes
CDNA,54.35,3.95,101.8,11.3,4.2,3.0,yes
GTLB,49.77,4.11,80.2,8.5,2.8,14.2,yes
SPT,10.34,4.35,73.5,13.7,-3.8,1.5,yes
APPN,38.61,4.35,91.5,15.0,5.6,2.1,yes
KPLT,8.81,4.39,78.1,12.1,-4.8,0.0,yes
ESTC,89.71,4.4,75.3,9.3,4.0,14.9,yes
PRTS,8.48,4.66,136.1,25.4,-5.7,0.0,yes
REPL,12.85,4.93,218.7,17.0,-3.6,1.5,yes
YEXT,6.43,5.01,56.6,9.2,1.6,0.6,yes
GAME,3.41,5.12,56.0,21.8,0.3,0.0,yes
WIX,83.56,5.15,100.4,18.5,6.2,5.6,yes
TITN,23.8,5.2,61.3,12.1,-0.5,0.4,yes
CMPS,15.02,5.28,49.6,16.6,3.5,1.8,yes
OESX,27.77,5.45,220.2,18.7,-0.3,0.1,yes
XRX,3.32,5.54,44.2,14.9,-1.0,0.4,yes
ANL,15.68,5.71,88.5,9.8,2.0,0.2,yes
LITE,954.62,6.04,72.3,18.9,3.7,120.6,yes
BE,272.81,6.33,82.7,13.4,1.6,107.2,yes
SRPT,20.12,6.34,56.5,15.5,-2.5,3.1,yes
PLSE,53.31,6.61,134.6,18.1,1.4,1.7,yes
QMCO,26.09,6.64,189.9,16.8,8.1,0.9,yes
CMRC,3.33,6.7,89.5,35.4,2.5,0.2,yes
AEHR,97.05,6.96,61.2,20.7,7.2,6.8,yes
INBX,112.36,6.98,63.1,25.4,2.7,2.2,yes
