symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
EGO,42.12,3.56,66.3,12.3,-0.5,6.9,yes
EOLS,7.87,3.68,54.5,8.2,-1.2,0.4,yes
DRTS,14.78,3.69,43.4,11.0,-1.1,0.4,yes
WT,24.0,3.74,46.3,12.7,3.6,3.8,yes
HBM,26.48,3.75,41.7,11.7,0.4,8.5,yes
ARIS,18.66,3.77,52.1,11.4,-1.7,1.8,yes
DOCU,69.0,3.83,65.3,11.6,-0.2,12.0,yes
PI,176.64,3.9,49.5,8.6,-0.9,3.3,yes
NOW,137.8,3.98,61.2,11.6,-0.4,81.9,yes
GTLB,48.62,4.03,69.0,8.2,-0.7,14.4,yes
PSNYW,5.0,4.04,165.7,24.4,-6.2,0.0,yes
INSP,68.89,4.08,73.7,13.2,-5.5,2.9,yes
SPCX,148.1,4.14,50.7,9.6,-1.6,406.5,n/a
PAYS,12.94,4.27,65.9,16.7,3.0,0.3,yes
DHX,4.72,4.42,44.4,12.7,-1.3,0.1,yes
PRTS,8.29,4.43,136.1,25.4,-5.2,0.0,yes
FEIM,84.49,4.45,81.6,12.3,-1.2,1.1,yes
HSLV,5.29,4.48,49.6,13.6,-3.2,0.3,n/a
CVI,51.34,4.52,97.5,12.8,-1.3,2.7,yes
MRVL,258.92,4.55,63.2,19.5,6.5,108.6,yes
BAFN,7.41,4.56,86.1,21.0,-15.3,0.0,yes
PRE,22.93,4.62,55.0,12.9,-1.9,0.2,yes
HTFL,48.59,4.67,118.3,12.5,-1.4,4.4,yes
AYA,27.96,4.75,71.4,16.8,-0.4,1.5,n/a
RDIB,16.3,4.91,109.1,21.3,-2.3,0.0,yes
STLN,6.52,4.92,51.4,14.4,-1.9,0.4,yes
TITN,23.49,4.94,47.1,7.6,-1.6,0.4,yes
BLSH,39.71,5.04,101.4,23.5,6.1,2.5,yes
YEXT,6.48,5.07,40.2,8.1,1.5,0.6,yes
KOPN,4.87,5.14,57.7,17.7,4.5,0.8,yes
SEI,70.07,5.31,66.2,14.6,5.2,11.0,yes
UROY,4.25,5.31,85.5,12.9,-2.9,1.1,yes
GALT,3.96,5.35,55.1,14.0,1.8,0.0,yes
SIMO,275.02,5.36,42.0,19.3,4.5,9.2,yes
ANL,15.9,5.42,94.8,11.0,1.6,0.2,yes
COIN,199.26,5.55,49.5,22.5,6.5,52.7,yes
NEWP,6.64,5.57,90.3,21.7,8.3,0.4,yes
XRX,3.32,5.58,44.2,10.9,-3.2,0.5,yes
LITE,928.83,5.75,68.3,16.9,1.9,121.3,yes
DELL,536.25,5.78,65.6,12.6,-3.8,147.7,yes
TENB,35.87,5.84,40.0,22.9,0.9,12.4,yes
VRA,4.05,6.02,59.3,37.2,3.1,0.1,yes
FPS,38.93,6.09,43.0,30.1,8.4,19.9,n/a
BMNR,28.0,6.16,116.8,23.2,7.9,44.2,yes
SBET,9.94,6.23,116.2,24.8,8.2,6.0,yes
GLXY,25.2,6.34,51.6,21.8,3.2,6.2,yes
CLSK,14.25,6.6,41.7,19.0,2.7,10.9,yes
PLSE,51.8,6.65,131.5,13.6,-1.6,1.9,yes
CMRC,3.15,6.65,89.5,16.6,-7.3,0.2,yes
CRCL,92.98,6.78,72.7,21.6,2.7,33.4,yes
RUM,8.59,7.03,70.2,25.2,1.5,1.7,yes
BBNX,21.74,7.27,83.1,33.7,5.1,1.8,yes
AEHR,97.39,7.31,61.2,20.7,5.8,7.0,yes
