symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
NUTX,201.74,3.54,57.1,12.6,-3.0,1.1,yes
DRTS,14.52,3.68,43.4,11.0,-2.6,0.4,yes
EOLS,8.0,3.72,66.0,9.9,0.4,0.4,yes
DOCU,69.52,3.84,68.9,13.8,1.0,12.5,yes
YQ,3.62,3.88,131.9,27.8,-4.6,0.0,yes
ADPT,27.91,3.94,44.9,17.4,3.9,3.2,yes
SMWB,8.57,4.02,46.9,9.9,2.4,0.4,yes
NOW,140.75,4.04,61.2,11.6,2.2,83.5,yes
GTLB,49.0,4.08,72.7,8.5,0.3,13.9,yes
BAFN,8.38,4.11,86.1,20.1,-5.2,0.0,yes
CNH,13.76,4.14,43.1,7.4,0.9,17.7,yes
SPCX,148.37,4.22,50.7,9.6,-1.4,396.9,n/a
FEIM,84.14,4.33,81.6,31.1,1.1,1.1,yes
AI,10.88,4.41,43.8,10.1,1.3,3.9,yes
PRTS,8.29,4.43,136.1,25.4,-5.2,0.0,yes
QLYS,184.75,4.5,43.3,19.9,5.3,8.0,yes
DHX,4.61,4.5,44.4,14.9,-3.1,0.1,yes
EPRX,8.14,4.52,52.1,8.8,-1.9,0.2,yes
HTFL,47.4,4.69,118.3,12.8,-3.2,4.7,yes
CVI,51.8,4.73,100.4,12.8,0.1,2.7,yes
OESX,28.43,4.75,217.2,14.1,2.6,0.1,yes
REPL,12.96,4.84,208.5,12.9,-0.7,1.4,yes
RDIB,16.3,4.91,109.1,24.1,-0.5,0.0,yes
YEXT,6.45,5.05,44.1,9.2,1.3,0.6,yes
STLN,6.83,5.15,51.4,14.4,3.2,0.4,yes
SEI,67.42,5.18,66.2,14.6,2.2,10.6,yes
CMPS,13.75,5.22,49.6,12.0,-4.8,1.8,yes
HPQ,32.17,5.28,67.2,12.8,-4.0,41.8,yes
UROY,4.42,5.36,94.5,13.8,0.4,1.1,yes
COHR,300.52,5.5,50.8,20.2,1.2,61.2,yes
XRX,3.46,5.59,44.2,14.5,1.5,0.5,yes
SIMO,276.81,5.65,42.0,19.3,5.6,9.5,yes
HPE,62.34,5.8,56.6,13.7,5.3,69.8,yes
DELL,548.81,5.8,65.6,14.8,-1.0,141.8,yes
VRA,4.04,5.98,59.3,37.2,5.4,0.1,yes
TENB,36.19,6.02,40.0,22.9,3.0,12.4,yes
ANGX,4.85,6.08,67.6,17.5,-7.1,0.4,yes
PLSE,51.95,6.62,134.6,15.9,-1.8,1.8,yes
CMRC,3.23,6.74,89.5,23.7,-4.6,0.2,yes
RUM,8.27,7.07,70.2,25.2,-0.9,1.7,yes
AEHR,97.43,7.2,61.2,20.7,6.3,6.9,yes
